pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
SOYBEANS/WHEAT,commodities,1,4205,4314,109,158,0.05509014082959446,0.03577507233644377,True,False,0.64603601229273,0.5251407846431715,0.8969408368324701,25,3.144516098580435,38,0.24050632911392406,0.7059591428091458,0.688913226932947,0.5422345628558753,0.8355918910100186,0.29338467130899915,0.11400443487089751,-0.3126916526816168,-0.8904778858365301,-0.14667866407707164,-0.7771401027102163,0.6304614386331446,0.7778760183119773,2
SOYBEANS/WHEAT,commodities,1,4442,4643,201,294,-0.06574670926886325,-0.09996588735105504,False,False,0.405162553174512,0.9249138880680483,2.218325285380189,41,3.653564233816936,59,0.20068027210884354,0.22559809797467167,0.5520068087688181,0.4529955727284434,0.6510180448091929,0.4383294986467403,0.5195919391542438,0.4078384706950593,0.7068215592131657,-0.09901123604037476,-0.11708267325664856,0.0180714372162738,-0.9576657232666972,3
SOYBEANS/WHEAT,commodities,1,4837,4974,137,201,0.05496046534439014,0.030933068084116166,True,False,1.005023866981351,2.086053291797591,2.144034360032291,1,2.783622670624142,3,0.014925373134328358,,,,,,,,,,,,,5
SOYBEANS/WHEAT,commodities,-1,5034,5240,206,300,-0.24886174584561102,-0.28373845817437815,False,True,0.7467557949426382,1.1415997040254928,1.9058417587465544,49,3.554750351716058,69,0.23,0.3533225970852838,0.3125381547484207,1.381694093927178,-0.7566177844303366,0.28292170505361236,-1.1360044350696499,0.7068184546552483,-0.666598836419741,1.0691559391787573,0.14239929068394064,0.9267566484948166,0.935667110020165,4
SOYBEANS/WHEAT,commodities,1,5328,5384,56,83,0.1854627370162678,0.1743668466053089,True,False,0.23358478343324718,0.36759862101856244,0.6438352215991967,1,2.100499911353245,1,0.012048192771084338,,,,,,,,,,,,,1
SOYBEANS/WHEAT,commodities,1,5405,5487,82,119,0.12200815689072794,0.10696706100031698,True,False,1.4785973158791184,1.5856057185730967,2.343609570527785,2,2.3930057860316425,4,0.03361344537815126,,,,,,,,,,,,,5
SOYBEANS/WHEAT,commodities,-1,5696,5712,16,22,0.0699536250522112,0.06554266614810161,True,False,0.5993004983734556,0.5438939722857028,0.8327939820402543,0,2.0135564184299097,0,0.0,,,,,,,,,,,,,2
SOYBEANS/WHEAT,commodities,-1,5738,5750,12,19,0.08234393564878938,0.07826174386796746,True,False,1.5095832036970396,2.281350225931019,1.7929399542801363,1,2.3603717241936906,3,0.15789473684210525,,,,,,,,,,,,,5
SOYBEANS/WHEAT,commodities,1,5848,6053,205,300,-0.15361122633796417,-0.1884879386667313,False,True,2.6342397706607983,3.688144485861116,4.06941126431341,24,3.3150762967787872,36,0.12,0.13298393756177562,0.853561453952993,0.738630526841725,0.9684923810642609,0.5427974220586291,0.3680815493895011,0.6049257846901277,0.10166347004124843,-0.11493092711126796,-0.8307894204571178,0.7158584933458498,-0.33046645674268005,5
SOYBEANS/WHEAT,commodities,-1,6279,6428,149,217,0.01882133118550757,-0.006959490732300649,False,False,0.3925438522264104,0.455936776879448,2.5325363727465144,60,3.1356013341220184,87,0.4009216589861751,0.5661517546212034,0.6365625869732341,0.7262531532167178,0.5468720207297504,0.19730281336213507,-0.02020287325533232,0.6628854017702932,0.5153796663318222,0.0896905662434837,-0.6646009251881313,0.754291491431615,0.6332865612717877,1
SOYBEANS/PLATINUM,commodities,1,675,727,52,73,0.09754067645245348,0.08754067645245348,True,False,0.9806834468593324,1.1224953441728809,1.373200173858315,7,2.8156143919529732,9,0.1232876712328767,0.21251913815680412,0.4503280619629977,,,0.6382045774679184,,,,,,,,4
SOYBEANS/PLATINUM,commodities,-1,814,847,33,120,0.10917931254169086,0.094028627610184,True,False,0.6733230958173979,0.9427580738552732,0.7572461654912004,2,2.456810790299975,4,0.03333333333333333,,,,,,,,,,,,,3
SOYBEANS/PLATINUM,commodities,1,868,1064,196,282,0.07201572203180474,0.03911161244276365,True,False,0.9762335691255564,0.7501771618328856,0.6315928179689452,0,2.120712161545485,0,0.0,,,,,,,,,,,,,2
SOYBEANS/PLATINUM,commodities,1,1141,1289,148,300,-0.25790234516160304,-0.29277905749037014,False,True,0.22509148245335342,0.7488829430053847,1.3885639294456782,42,3.0900882226819055,79,0.2633333333333333,1.4461434427416884,1.4303541492019898,1.0121339248382921,1.8485743735656874,-0.13027332402279312,-0.11048421046016732,-0.21217315208390275,-0.15396267733515612,-0.41822022436369766,-0.7236021008423232,0.3053818764786256,-0.10613523324496055,2
SOYBEANS/PLATINUM,commodities,-1,1581,1629,48,181,0.07215623096047129,0.05032061452211512,True,False,1.1422021352377278,1.1871346470224233,1.3252174062916011,21,2.366225984665592,29,0.16022099447513813,0.2886459056923272,0.6891948058000881,1.4235281249814382,-0.04513851338126218,0.2735574295229848,-0.7160974053612167,0.2810851156547347,-0.36111505398632215,0.7343333191813503,1.2776469489670716,-0.5433136297857214,-0.05476034008334418,4
SOYBEANS/PLATINUM,commodities,-1,1943,2130,187,272,0.010954108030852068,-0.020854111147230125,False,False,1.2001414356882347,1.0312138867152711,0.9471499774476082,1,2.9455466201415437,1,0.003676470588235294,,,,,,,,,,,,,3
SOYBEANS/PLATINUM,commodities,-1,2163,2186,23,31,0.05832155486013979,0.05292429458616719,True,False,3.295581493135533,2.7006873042441346,2.4217234265538794,18,3.0404999562443593,24,0.7741935483870968,0.765364728535356,0.29037648700621643,1.6536668687669605,-1.0729138947545276,0.34787607004654664,0.34338766742692695,0.9632024135930257,1.2255831162492203,1.363290381760744,2.325173422747344,-0.9618830409866002,,5
SOYBEANS/PLATINUM,commodities,-1,2221,2247,26,41,0.04035337461823537,0.03386022393330386,True,False,2.0420985782135466,2.8958490896158677,2.7743881164813935,8,4.314296677972283,13,0.3170731707317073,1.8148478331112154,2.0200540309065262,,,2.173063807093579,,0.4556871808974705,,,,,,5
SOYBEANS/PLATINUM,commodities,-1,2286,2449,163,237,-0.07614049361598914,-0.10411309635571517,False,False,0.6398913225172822,0.5483180280165112,0.8104944166425172,23,3.662284726805565,34,0.14345991561181434,0.5276166692220228,0.9355131015418992,0.42757579512294486,1.4434504079608534,0.5918919378503475,0.8534460964324757,-0.13679335322815867,-0.03712447126231755,-0.5079373064189543,-1.2144480249118965,0.7065107184929422,-0.04362986984219219,2
SOYBEANS/PLATINUM,commodities,-1,2608,2621,13,19,0.14510565808410744,0.14102346630328552,True,False,0.5124709367618308,0.155980991113287,0.7374201720341389,0,2.0049615025160774,0,0.0,,,,,,,,,,,,,1
SOYBEANS/PLATINUM,commodities,1,2864,2943,79,112,0.07973263895764868,0.06545866635490895,True,False,0.5560207942981845,0.9881892150320926,1.8764043160431814,4,3.123567094567623,6,0.05357142857142857,1.290812411381994,,,,,,,,,,,,3
SOYBEANS/PLATINUM,commodities,-1,3102,3275,173,252,-0.01077112271961287,-0.040387561075777255,False,False,0.4105417761764123,1.0593690131167313,1.1936070167557247,12,3.1373976253272633,17,0.06746031746031746,0.6423259606819518,0.8214910292919955,1.1864879438191516,0.45649411476483936,0.010432507635984578,-0.45480991762448664,0.4580611704962263,,0.3649969145271561,,,,3
SOYBEANS/PLATINUM,commodities,-1,3336,3373,37,55,0.08779549736177072,0.07976810010149675,True,False,0.4755430151125035,0.6703279925837842,0.9705485136717324,5,3.237883740075512,8,0.14545454545454545,1.2159779483040514,1.1901774944343968,,,,,,,,,,,2
SOYBEANS/PLATINUM,commodities,1,3745,3766,21,32,0.08197300357287614,0.07646615425780764,True,False,0.8418837091554536,1.0131277371373795,2.022241878116763,0,2.2078955592740366,0,0.0,,,,,,,,,,,,,3
SOYBEANS/PLATINUM,commodities,-1,3778,3848,70,102,0.052488623520134545,0.039310541328353724,True,False,1.8096919161811247,1.807961672394568,2.207367702816537,42,2.6768219608543746,61,0.5980392156862745,0.6531779688114305,1.3820578010718605,0.8596660533230749,1.904449548820646,0.7342146890634846,1.0939829386491353,0.44630180906604866,1.2592787648307824,-0.5223917477487856,-0.11981419920315473,-0.4025775485456309,-0.5148730258697374,5
SOYBEANS/PLATINUM,commodities,1,4065,4090,25,36,0.10419735096214221,0.09825214548269015,True,False,0.34130407209111,0.666028009897387,0.2608273131016621,13,2.6185555709835993,17,0.4722222222222222,0.18315468027909132,0.3263411011352533,0.2313262018112554,0.42135600045925115,0.4315352999980602,0.5727242514131134,0.02978928222566113,-0.25104361415820264,-0.09501489932399787,,,,2
SOYBEANS/PLATINUM,commodities,1,4154,4289,135,197,0.06828045580000107,0.04469141470411066,True,False,0.7412953688138646,1.0604062487719137,1.2071708312821248,4,3.0951598912107396,7,0.03553299492385787,0.7569879819499827,,,,,,,,,,,,3
SOYBEANS/PLATINUM,commodities,-1,4293,4311,18,27,0.12595227118866673,0.12099336707907768,True,False,1.6700277459743704,2.968508485438681,2.435570782747844,3,3.190738591024998,5,0.18518518518518517,0.8794655161161611,,,,,,,,,,,,5
SOYBEANS/PLATINUM,commodities,-1,4417,4624,207,301,-0.30911193874133064,-0.34409824011119367,False,True,0.5054379430360834,0.4555227904155643,1.2348560935470358,42,3.18683652600298,58,0.19269102990033224,0.676477684901772,0.6781012141442182,0.8854836825423495,0.47071874574608685,0.8163601384627075,1.2630537306059324,0.09195645410301179,0.29211186715791904,0.20738246839813135,0.5154273621530794,-0.30804489375494803,-0.09703615786986752,1
SOYBEANS/PLATINUM,commodities,-1,4769,4934,165,241,0.014327753084384342,-0.01408320581972525,False,False,0.18110861061897143,0.5643209078375959,1.5285916201878975,54,3.0105226748473557,80,0.33195020746887965,0.38664480062929574,0.8592001079573279,0.4422837235807173,1.2761164923339385,0.699611108756804,0.9645148343864491,0.22130820183386302,0.09816696319692175,-0.4169163843766106,-1.1949368153818876,0.778020431005277,1.668984504853623,2
SOYBEANS/PLATINUM,commodities,1,5089,5113,24,36,0.12595580400759193,0.12001059852813988,True,False,0.2050107427961303,0.16852171150685336,0.3129016266868474,3,2.379504292323108,3,0.08333333333333333,0.3405028429944261,,,,,,,,,,,,1
SOYBEANS/PLATINUM,commodities,1,5246,5452,206,300,-0.2267519825982094,-0.2616286949269765,False,True,0.22179506769999424,0.4098819729106653,1.129561492418889,159,2.6951818208064546,232,0.7733333333333333,0.4155929745930522,0.8081861905209575,0.535781527530935,1.08059085351098,0.5465397689161979,0.7082650124138761,0.43657647568001234,0.8601608737299604,-0.27240466299002253,-0.7750449457170152,0.5026402827269927,0.5702501594790086,1
SOYBEANS/PLATINUM,commodities,1,5456,5662,206,300,-0.11047792385276302,-0.14535463618153016,False,True,0.2750505905910561,0.1712162384795679,0.29996797959737553,164,3.5976619138611143,240,0.8,1.021412605284504,0.9959907582154393,0.9762916442189269,1.0156898722119516,0.9307120156077962,0.8255051481403113,0.5686457403844285,0.41463682741232555,-0.019699113996512363,-1.2910788210344293,1.271379707037917,1.087602414369307,1
GOLD/NATGAS,commodities,-1,262,390,128,185,0.10764877897721142,0.0853748063744717,True,False,1.085725949580124,1.016844238896918,0.5714455130012266,7,3.9351264739510903,9,0.04864864864864865,0.23088177871702076,0.02558983355425193,,,0.13267850872335174,,,,,,,,3
GOLD/NATGAS,commodities,1,537,603,66,98,0.08448890094662967,0.07174917491923241,True,False,0.4413681919816317,1.0924971645159993,1.6035047033009908,0,2.0165839564399515,0,0.0,,,,,,,,,,,,,4
GOLD/NATGAS,commodities,1,623,728,105,152,0.04888690804626797,0.030229373799692625,True,False,0.24538297768287576,1.364676692194696,2.133326705851902,2,4.253400905819436,4,0.02631578947368421,,,,,,,,,,,,,4
GOLD/NATGAS,commodities,-1,769,916,147,215,0.05548656149734352,0.029924917661727078,True,False,0.6673460593305953,0.6448040922161133,0.4855236266515581,1,2.3182328144613935,3,0.013953488372093023,,,,,,,,,,,,,2
GOLD/NATGAS,commodities,1,1049,1062,13,19,0.09004328405968133,0.08596109227885941,True,False,0.9005130955325273,0.8239498939420089,1.3161488591357244,3,2.1443055380090588,5,0.2631578947368421,0.11752888812865558,,,,,,,,,,,,3
GOLD/NATGAS,commodities,1,1226,1323,97,138,0.04660384056716008,0.029480552895927204,True,False,0.34818012869085657,0.1326948617500574,1.8909764636823063,34,3.5415580102759923,48,0.34782608695652173,1.280207408531969,1.3265704559284957,1.522157225668555,1.1309836861884364,0.6942347337935577,0.5607242952916369,0.530277830678455,0.5747118799494075,0.19558676974005929,0.0798724833571074,0.11571428638295189,0.08384203330189188,1
GOLD/NATGAS,commodities,-1,1348,1558,210,300,-0.2125490867657265,-0.24742579909449364,False,True,1.256504859995902,1.4388497745057922,2.9285983599278174,7,3.5481880360467213,9,0.03,0.652701732470959,0.971288589644455,,,1.0529022669920178,,,,,,,,4
GOLD/NATGAS,commodities,-1,1741,1760,19,27,0.06819549770413975,0.06323659359455071,True,False,0.7698756238142639,1.2195396463259627,1.4943412404389709,2,3.062324590119074,4,0.14814814814814814,,,,,,,,,,,,,4
GOLD/NATGAS,commodities,-1,1766,1934,168,245,-0.04423853534496914,-0.07308785041346229,False,False,0.9791986218865194,2.553249819616521,1.6423065928985423,9,3.566184770751759,14,0.05714285714285714,0.8190495221954661,1.5759166287012911,,,0.7727269173653903,,0.13205574842957324,,,,,,5
GOLD/NATGAS,commodities,-1,2098,2304,206,300,-0.13785954266759434,-0.17273625499636147,False,True,0.36954625171376154,0.7287505920237922,1.9029268722551542,43,3.4734816999417037,65,0.21666666666666667,0.2586430962398589,0.6080981645356238,0.8750888352803119,0.34110749379093575,0.4591855619120788,0.2194824493370291,1.0373879938347987,1.6196876505486113,0.2669906707446881,0.5155819744431769,-0.2485913036984888,-0.5761264257852443,2
GOLD/NATGAS,commodities,1,2383,2398,15,24,0.08166088100260985,0.07703074401630848,True,False,1.2600848862511158,1.030849667445102,0.6896745064651113,0,2.026589472397998,0,0.0,,,,,,,,,,,,,3
GOLD/NATGAS,commodities,-1,2441,2502,61,89,0.06095289275752841,0.04919946809999416,True,False,0.7917629762432001,1.0322246545747116,1.0508643072994248,8,2.78640844167011,12,0.1348314606741573,0.20916949884771752,0.8968837988035931,,,0.821345504269898,,0.3844692779584644,,,,,,3
GOLD/NATGAS,commodities,-1,2522,2729,207,300,-0.1615162793113685,-0.19639299164013563,False,True,0.45976105327744765,0.5318126019556251,1.1313583371938452,37,3.194770759688806,54,0.18,0.199826740031551,0.15413235387293112,0.5130794845869597,-0.2048147768410975,0.18761353224309962,-0.08638757900241378,0.18099996708441424,-0.2049492207944672,0.3589471307140286,0.2160499258710371,0.1428972048429915,-0.0055971908095711065,2
GOLD/NATGAS,commodities,-1,2755,2962,207,300,-0.1451247921796497,-0.18000150450841682,False,True,0.18219963078992119,0.4398893908109125,0.33646059753081237,17,4.375641035970608,25,0.08333333333333333,0.6025706373984048,0.9350243459013772,0.9250050707275177,0.9450436210752367,0.7897259099260423,0.33402185099288983,-0.15684265627425242,-1.2723900535881172,-0.010019275173859477,-1.2346412120690093,1.2246219368951499,,1
GOLD/NATGAS,commodities,1,3176,3383,207,300,-0.29467563599427155,-0.3295523483230387,False,True,0.10701641530230477,0.12645187191637186,0.15828418967150615,8,3.0987953580729632,12,0.04,1.068629398581189,1.122112974744941,,,0.44072442036515547,,0.029415786589548354,,,,,,1
GOLD/NATGAS,commodities,1,3384,3593,209,300,-0.00370233445026053,-0.038579046779027654,False,True,0.20352729463731345,0.42306654807801714,0.6575157803384075,196,2.3013870619733923,281,0.9366666666666666,0.7534799201302433,1.3869225687480107,2.0365129675278713,0.7373321699681501,1.5628560760757975,1.2404773300465162,1.3956836687432481,1.417699130547313,0.6495903987798606,0.7859917432506747,-0.1364013444708141,0.12537572474891,1
GOLD/NATGAS,commodities,-1,3624,3661,37,53,0.07355508400122925,0.06574686482314705,True,False,0.6391772356183048,0.7932851271811392,1.2772155257041486,5,3.0906782181542405,8,0.1509433962264151,2.1670102205523807,0.9164200075826079,,,,,,,,,,,3
GOLD/NATGAS,commodities,-1,3825,3830,5,7,0.09711959786583248,0.09435247457816125,True,False,0.9801081881038727,1.248379096999042,1.325827789780463,0,2.0381280729767903,0,0.0,,,,,,,,,,,,,4
GOLD/NATGAS,commodities,-1,3895,3974,79,114,0.05336167246191507,0.03886852177698356,True,False,0.333677518205896,1.1992763515387512,1.8522058429939332,16,4.085621088112039,23,0.20175438596491227,0.3800282426777706,0.07727796709023416,0.5855957255803999,-0.43103979139993154,-0.047046911821550186,-1.0187114083900188,0.5044635565527535,0.6490729967347342,0.5083177584901657,-0.827150792926028,1.3354685514161937,,4
GOLD/NATGAS,commodities,1,4095,4263,168,245,0.06614976812706179,0.03730045305856863,True,False,0.4717661796934358,0.9086878943759145,1.5115367523058403,10,2.7191817601198003,14,0.05714285714285714,0.0687268675945103,0.2847967300485674,0.6195803816129652,-0.049986921515830396,0.01635496776211065,,0.4010755424537771,,0.3347836515643978,,,,3
GOLD/NATGAS,commodities,-1,4394,4463,69,99,0.05061246415724787,0.03776314908875472,True,False,0.97554064929199,3.0364466654626807,1.8581278668620982,7,3.3904697750430675,9,0.09090909090909091,1.0464118208331072,1.6956006013322735,,,0.8546510201639073,,,,,,,,5
GOLD/NATGAS,commodities,1,4493,4655,162,238,-0.0023152136677590043,-0.030397405448580925,False,False,0.5393790458143126,0.5191692975819562,1.148540585460927,98,3.865989499757812,140,0.5882352941176471,1.1867047825656845,1.6195211979213409,1.9218651387301402,1.3171772571125415,0.9047007101151285,0.27053732779798656,0.9495293184097324,0.7927828232728638,0.30234394080879934,-0.020680228078940432,0.32302416888773977,0.79529278627124,2
GOLD/NATGAS,commodities,-1,4739,4945,206,300,-0.3416833774916557,-0.3765600898204229,False,True,1.125620397731629,0.9961138597381078,1.035345740592546,33,3.0729271802077207,48,0.16,0.5904343887481769,0.9827946388583637,0.8788536467071726,1.0867356310095548,0.34380807471585006,0.000695385582823338,0.2689045825790277,0.26839405976999586,-0.10394099215119113,-0.1990393717205805,0.09509837956938938,-0.24942303217474104,3
GOLD/NATGAS,commodities,-1,4946,5068,122,175,0.09003555632631885,0.06885747413453802,True,False,-0.15872105952705562,0.38680056810765806,0.28313470578004973,0,2.2478788279773565,0,0.0,,,,,,,,,,,,,1
GOLD/NATGAS,commodities,1,5156,5365,209,300,-0.08874165094852648,-0.12361836327729361,False,True,0.5106432225757338,0.48076535361584183,0.6922716344637267,156,2.878167266642131,224,0.7466666666666667,0.5090030693200558,0.7719174046274286,0.5163545827034373,1.02748022655142,0.41317712303280185,0.5275924576020947,-0.3045276068723197,-0.6422376503891858,-0.2555628219239914,-0.5816639236736272,0.3261011017496358,0.07289682996279034,1
GOLD/NATGAS,commodities,1,5396,5423,27,40,0.1906888476939425,0.1843052860501069,True,False,1.6129863877944244,1.7945429010711402,0.9685053834585273,0,2.165260674864217,0,0.0,,,,,,,,,,,,,5
